id,corrosion_risk
022433_2020-11,0.03110209601081812
022433_2020-12,0.04853128991060026
022433_2021-01,0.04853128991060026
022433_2021-02,0.028985507246376812
022433_2021-03,0.03110209601081812
022433_2021-04,0.04047976011994003
022433_2021-05,0.03110209601081812
022433_2021-06,0.0196078431372549
022433_2021-07,0.0196078431372549
022433_2021-08,0.0196078431372549
022433_2021-09,0.0196078431372549
022433_2021-10,0.0196078431372549
022433_2021-11,0.03110209601081812
022433_2021-12,0.03110209601081812
022433_2022-01,0.0196078431372549
022433_2022-02,0.0196078431372549
022433_2022-03,0.0196078431372549
022433_2022-04,0.03110209601081812
022433_2022-05,0.03110209601081812
022433_2022-06,0.03110209601081812
022433_2022-07,0.03110209601081812
022433_2022-08,0.03110209601081812
022433_2022-09,0.0
022433_2022-10,0.0
022433_2022-11,0.028985507246376812
022433_2022-12,0.09176181140199131
022433_2023-01,0.1281297791209396
022433_2023-02,0.10248978075065031
022433_2023-03,0.15943422519509476
022433_2023-04,0.2800043276838983
022433_2023-05,0.3303494623655914
022433_2023-06,0.3303494623655914
022433_2023-07,0.4128571428571428
022433_2023-08,0.414927536231884
022433_2023-09,0.4116766228594185
022433_2023-10,0.15943422519509476
022433_2023-11,0.10248978075065031
022433_2023-12,0.10248978075065031
022433_2024-01,0.10248978075065031
022433_2024-02,0.09869471970501009
022433_2024-03,0.3794954374664519
022433_2024-04,0.09176181140199131
022433_2024-05,0.09176181140199131
022433_2024-06,0.09176181140199131
022433_2024-07,0.17044871794871796
022433_2024-08,0.10248978075065031
022433_2024-09,0.09176181140199131
022433_2024-10,0.17044871794871796
022433_2024-11,0.11916666666666666
022433_2024-12,0.19496484698097602
022433_2025-01,0.062222222222222213
022433_2025-02,0.062222222222222213
022433_2025-03,0.17044871794871796
022433_2025-04,0.13802040253653156
022433_2025-05,0.5752306692657569
022433_2025-06,0.49390350877192984
022433_2025-07,0.4720880300590445
022433_2025-08,0.19496484698097602
06534f_2014-08,0.0
06534f_2014-09,0.04853128991060026
06534f_2014-10,0.04853128991060026
06534f_2014-11,0.03110209601081812
06534f_2014-12,0.04047976011994003
06534f_2015-01,0.028985507246376812
06534f_2015-02,0.05120772946859903
06534f_2015-03,0.0196078431372549
06534f_2015-04,0.04047976011994003
06534f_2015-05,0.04047976011994003
06534f_2015-06,0.03110209601081812
06534f_2015-07,0.0196078431372549
06534f_2015-08,0.011494252873563218
06534f_2015-09,0.0
06534f_2015-10,0.0
06534f_2015-11,0.011494252873563218
06534f_2015-12,0.011494252873563218
06534f_2016-01,0.011494252873563218
06534f_2016-02,0.03110209601081812
06534f_2016-03,0.04047976011994003
06534f_2016-04,0.05120772946859903
