id,corrosion_risk
022433_2020-11,0.10872497973982415
022433_2020-12,0.10879042550773513
022433_2021-01,0.10820076071301321
022433_2021-02,0.10177848237263308
022433_2021-03,0.10935394656169986
022433_2021-04,0.10154624953578742
022433_2021-05,0.10127602899148806
022433_2021-06,0.10170981496791998
022433_2021-07,0.1022782425181562
022433_2021-08,0.10435301712397986
022433_2021-09,0.09149420107532161
022433_2021-10,0.08712654667204087
022433_2021-11,0.08711756708564633
022433_2021-12,0.08699315038813515
022433_2022-01,0.08739399531622946
022433_2022-02,0.08703160515541467
022433_2022-03,0.10185923690209886
022433_2022-04,0.08754113532900357
022433_2022-05,0.1015386494543447
022433_2022-06,0.10879397081095263
022433_2022-07,0.11191269898925207
022433_2022-08,0.11449298550190436
022433_2022-09,0.13218989072564294
022433_2022-10,0.12840383602100908
022433_2022-11,0.17030076265115623
022433_2022-12,0.18405974715255788
022433_2023-01,0.20806547526755934
022433_2023-02,0.25042628605233513
022433_2023-03,0.2982054370749196
022433_2023-04,0.254712174941361
022433_2023-05,0.3165435533992632
022433_2023-06,0.3831337087910993
022433_2023-07,0.3883215357794443
022433_2023-08,0.40486933010902615
022433_2023-09,0.4028995413578838
022433_2023-10,0.32621042829250413
022433_2023-11,0.24415663870244586
022433_2023-12,0.21554834858726243
022433_2024-01,0.18957064927569062
022433_2024-02,0.24152290306649138
022433_2024-03,0.27235516541051374
022433_2024-04,0.20680823504578422
022433_2024-05,0.1882557657702133
022433_2024-06,0.18263392059150466
022433_2024-07,0.1822534660396406
022433_2024-08,0.18150511058853208
022433_2024-09,0.19154361562041736
022433_2024-10,0.18340949412644086
022433_2024-11,0.17823038850433098
022433_2024-12,0.1688033468526025
022433_2025-01,0.17814733824687612
022433_2025-02,0.17288510971538557
022433_2025-03,0.177133877384856
022433_2025-04,0.18709284494007322
022433_2025-05,0.28320792489949365
022433_2025-06,0.3933941686630328
022433_2025-07,0.45500454689677106
022433_2025-08,0.4353240123940202
06534f_2014-08,0.11109026876388997
06534f_2014-09,0.10850715689862042
06534f_2014-10,0.1082511034332688
06534f_2014-11,0.10883924067850698
06534f_2014-12,0.10963417211403043
06534f_2015-01,0.10990510419312266
06534f_2015-02,0.1085870620890381
06534f_2015-03,0.10838265838757286
